id,Rel,updated_by,name,category_id,TK1,cat1,FINAL SUB SUB CAT,FINAL SUB CAT,FINAL CAT,SUB CAT ID,SUB CAT ID.1,CAT ID,TAGS,image,special_price 
25382,Y,,Retro colorful Dog,2069,2168,2168,Art Figurines,Showpieces,Home Decor,2168,2169,2069,"dog figurine, retro decor, colorful art statue, muscular dog sculpture, modern home decor, pop art figurine, living room accent, quirky showpiece, animal statue, office desk decor",https://api.zulushop.in/uploads/products/scaled_1000252388.jpg,1000
25383,Y,,Brass Face Sculpture,2069,2168,2168,Art Figurines,Showpieces,Home Decor,2168,2169,2069,"brass face sculpture, leaf art figurine, modern showpiece, abstract home decor, metal art statue, tabletop accent, contemporary sculpture, living room decor, unique centerpiece, nature inspired decor",https://api.zulushop.in/uploads/products/scaled_1000252386.jpg,1000
25386,Y,,Face Sculpture,2069,2168,2168,Art Figurines,Showpieces,Home Decor,2168,2169,2069,"face sculpture, black art figurine, modern showpiece, abstract home decor, contemporary sculpture, tabletop accent, unique centerpiece, minimalist decor, living room art, hand face statue",https://api.zulushop.in/uploads/products/scaled_1000252374.jpg,1000
25656,Y,,Laughung Budha,2069,2168,2168,Art Figurines,Showpieces,Home Decor,2168,2169,2069,"laughing buddha statue, feng shui decor, home decor showpiece, prosperity figurine, good luck statue, tabletop accent, golden buddha idol, living room art, spiritual home decor, gift for housewarming",https://zulushop.in/uploads/media/2025/scaled_1000028467_1768573274634_26vus4.jpg,1000
25814,Y,,hand statue,2069,2168,2168,Art Figurines,Showpieces,Home Decor,2168,2169,2069,"hand face sculpture, abstract art figurine, modern showpiece, contemporary home decor, bronze finish statue, tabletop accent, unique centerpiece, minimalist decor, living room art, decorative statue",https://zulushop.in/uploads/media/2025/scaled_bf0893c1_5fb3_41af_8222_971d2cec93b67392193298910208672_1760788447526_w48m4g.jpg,1000
25816,Y,,red hand statue,2069,2168,2168,Art Figurines,Showpieces,Home Decor,2168,2169,2069,"red hand face sculpture, abstract art figurine, modern showpiece, contemporary home decor, tabletop accent, unique centerpiece, minimalist decor, living room art, decorative statue, surreal face sculpture",https://zulushop.in/uploads/media/2025/scaled_1000028508_1768574996492_t6w54a.jpg,1000
25819,Y,,Hand Sculpture,2069,2168,2168,Art Figurines,Showpieces,Home Decor,2168,2169,2069,"hand face sculpture, bronze finish statue, abstract art figurine, modern showpiece, contemporary home decor, tabletop accent, unique centerpiece, living room art, decorative statue, surreal face sculpture",https://zulushop.in/uploads/media/2025/scaled_cf1e041e_3936_40af_87d8_373a2ca6a7e06208958413465875017_1760788986300_4s5vkh.jpg,1000
25820,Y,,wings men statue,2069,2168,2168,Art Figurines,Showpieces,Home Decor,2168,2169,2069,"winged men statue, abstract art figurine, modern showpiece, angel sculpture decor, contemporary home decor, tabletop accent, unique centerpiece, living room art, decorative statue, sculptural art piece",https://zulushop.in/uploads/media/2025/scaled_ae158eb0_b295_4a32_8313_a32d3e9a67083008046564436933066_1760788997013_hsuc1n.jpg,1000
25821,Y,,Hand Sculptures,2069,2168,2168,Art Figurines,Showpieces,Home Decor,2168,2169,2069,"yellow hand face sculpture, abstract art figurine, modern showpiece, contemporary home decor, tabletop accent, unique centerpiece, minimalist decor, living room art, decorative statue, surreal face sculpture",https://zulushop.in/uploads/media/2025/scaled_0db44e7d_d7d0_4f52_b8ef_52d737ef20845985743008829580794_1760789085960_rkun1t.jpg,1000
25824,Y,,Hand Sculptures,2069,2168,2168,Art Figurines,Showpieces,Home Decor,2168,2169,2069,"gold hand face sculpture, abstract art figurine, modern showpiece, contemporary home decor, bronze finish statue, tabletop accent, unique centerpiece, living room art, decorative statue, surreal face sculpture",https://zulushop.in/uploads/media/2025/scaled_49c3744a_25aa_431f_9705_8b1712375c5c1595369310861220342_1760789183201_tmqc9n.jpg,1000
25826,Y,,black shinobi,2069,2168,2168,Art Figurines,Showpieces,Home Decor,2168,2169,2069,"black ninja figurine, shinobi art statue, hooded warrior sculpture, modern showpiece, contemporary home decor, tabletop accent, unique centerpiece, minimalist decor, living room art, decorative statue",https://zulushop.in/uploads/media/2025/scaled_0d2a1344_faeb_4828_978f_7ec3e991d6328901625303210963753_1760789422529_s7tfib.jpg,1000
25827,Y,,Women Sculpture,2069,2168,2168,Art Figurines,Showpieces,Home Decor,2168,2169,2069,"african woman sculpture, gold headdress figurine, elegant lady bust, ethnic art showpiece, modern home decor, tabletop accent, unique centerpiece, living room art, decorative statue, sculptural art piece",https://zulushop.in/uploads/media/2025/scaled_5a7b4071_4b80_46a1_8f6a_f63a0e1ed0843127331825335599803_1760789468112_y037sl.jpg,1000
25828,Y,,face statue,2069,2168,2168,Art Figurines,Showpieces,Home Decor,2168,2169,2069,"face hand sculpture, abstract art figurine, bronze finish statue, modern showpiece, contemporary home decor, tabletop accent, unique centerpiece, living room art, decorative statue, surreal face sculpture",https://zulushop.in/uploads/media/2025/scaled_2a54ada4_b834_4087_b6c5_6d888d301d244036829270338542093_1760791666358_814blz.jpg,1000
